AutoKL size: 79.779MB
FM size: 146.007MB
offset model size: 0.0000038147MB
Exp path: ./saved_info/latent_flow/celeba_256/celeb256_f8_adm_ema
epoch 0 iteration0, Loss: 1.7675968408584595, Train Steps/Sec: 0.15
epoch 113 iteration100, Loss: 0.6476901173591614, Train Steps/Sec: 1.10
epoch 113 iteration200, Loss: 0.6696003675460815, Train Steps/Sec: 1.10
epoch 114 iteration0, Loss: 0.6757775545120239, Train Steps/Sec: 1.07
epoch 114 iteration100, Loss: 0.6816369891166687, Train Steps/Sec: 1.10
epoch 114 iteration200, Loss: 0.663054883480072, Train Steps/Sec: 1.10
epoch 115 iteration0, Loss: 0.6645709276199341, Train Steps/Sec: 1.07
epoch 115 iteration100, Loss: 0.6720992922782898, Train Steps/Sec: 1.10
epoch 115 iteration200, Loss: 0.6433480381965637, Train Steps/Sec: 1.10
Finish sampling
epoch 116 iteration0, Loss: 0.6688898801803589, Train Steps/Sec: 1.03
epoch 116 iteration100, Loss: 0.6694396138191223, Train Steps/Sec: 1.10
epoch 116 iteration200, Loss: 0.6465179920196533, Train Steps/Sec: 1.10
epoch 117 iteration0, Loss: 0.657561182975769, Train Steps/Sec: 1.07
epoch 117 iteration100, Loss: 0.6496998071670532, Train Steps/Sec: 1.10
epoch 117 iteration200, Loss: 0.6560767889022827, Train Steps/Sec: 1.10
epoch 118 iteration0, Loss: 0.663371205329895, Train Steps/Sec: 1.07
epoch 118 iteration100, Loss: 0.6585906744003296, Train Steps/Sec: 1.10
epoch 118 iteration200, Loss: 0.6733443737030029, Train Steps/Sec: 1.10
epoch 119 iteration0, Loss: 0.6550006866455078, Train Steps/Sec: 1.07
epoch 119 iteration100, Loss: 0.66731196641922, Train Steps/Sec: 1.10
epoch 119 iteration200, Loss: 0.6890645623207092, Train Steps/Sec: 1.10
epoch 120 iteration0, Loss: 0.6520662307739258, Train Steps/Sec: 1.07
epoch 120 iteration100, Loss: 0.6981189250946045, Train Steps/Sec: 1.10
epoch 120 iteration200, Loss: 0.6574586033821106, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 121 iteration0, Loss: 0.6857325434684753, Train Steps/Sec: 0.93
epoch 121 iteration100, Loss: 0.6652810573577881, Train Steps/Sec: 1.10
epoch 121 iteration200, Loss: 0.656308114528656, Train Steps/Sec: 1.10
epoch 122 iteration0, Loss: 0.6689528822898865, Train Steps/Sec: 1.07
epoch 122 iteration100, Loss: 0.6942036747932434, Train Steps/Sec: 1.10
epoch 122 iteration200, Loss: 0.6721649765968323, Train Steps/Sec: 1.10
epoch 123 iteration0, Loss: 0.6667014360427856, Train Steps/Sec: 1.07
epoch 123 iteration100, Loss: 0.6500316858291626, Train Steps/Sec: 1.10
epoch 123 iteration200, Loss: 0.6725379824638367, Train Steps/Sec: 1.10
epoch 124 iteration0, Loss: 0.664803683757782, Train Steps/Sec: 1.07
epoch 124 iteration100, Loss: 0.6425491571426392, Train Steps/Sec: 1.10
epoch 124 iteration200, Loss: 0.6831153035163879, Train Steps/Sec: 1.10
epoch 125 iteration0, Loss: 0.6629427075386047, Train Steps/Sec: 1.07
epoch 125 iteration100, Loss: 0.6884110569953918, Train Steps/Sec: 1.10
epoch 125 iteration200, Loss: 0.6784538626670837, Train Steps/Sec: 1.10
Finish sampling
epoch 126 iteration0, Loss: 0.6733109951019287, Train Steps/Sec: 0.99
epoch 126 iteration100, Loss: 0.6655629277229309, Train Steps/Sec: 1.10
epoch 126 iteration200, Loss: 0.6589689254760742, Train Steps/Sec: 1.10
epoch 127 iteration0, Loss: 0.6762005090713501, Train Steps/Sec: 1.07
epoch 127 iteration100, Loss: 0.6815072298049927, Train Steps/Sec: 1.10
epoch 127 iteration200, Loss: 0.6700122952461243, Train Steps/Sec: 1.10
epoch 128 iteration0, Loss: 0.6453627943992615, Train Steps/Sec: 1.07
epoch 128 iteration100, Loss: 0.6529898047447205, Train Steps/Sec: 1.10
epoch 128 iteration200, Loss: 0.6516836881637573, Train Steps/Sec: 1.10
epoch 129 iteration0, Loss: 0.6661112904548645, Train Steps/Sec: 1.07
epoch 129 iteration100, Loss: 0.6830648183822632, Train Steps/Sec: 1.10
epoch 129 iteration200, Loss: 0.6921602487564087, Train Steps/Sec: 1.10
epoch 130 iteration0, Loss: 0.7010648250579834, Train Steps/Sec: 1.07
epoch 130 iteration100, Loss: 0.6766051054000854, Train Steps/Sec: 1.10
epoch 130 iteration200, Loss: 0.6851834058761597, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 131 iteration0, Loss: 0.6935076117515564, Train Steps/Sec: 0.94
epoch 131 iteration100, Loss: 0.6323711276054382, Train Steps/Sec: 1.10
epoch 131 iteration200, Loss: 0.658993124961853, Train Steps/Sec: 1.10
epoch 132 iteration0, Loss: 0.6647388935089111, Train Steps/Sec: 1.07
epoch 132 iteration100, Loss: 0.6666364073753357, Train Steps/Sec: 1.10
epoch 132 iteration200, Loss: 0.6822176575660706, Train Steps/Sec: 1.10
epoch 133 iteration0, Loss: 0.6393269300460815, Train Steps/Sec: 1.07
epoch 133 iteration100, Loss: 0.6657305955886841, Train Steps/Sec: 1.10
epoch 133 iteration200, Loss: 0.6364853978157043, Train Steps/Sec: 1.10
epoch 134 iteration0, Loss: 0.6458175778388977, Train Steps/Sec: 1.07
epoch 134 iteration100, Loss: 0.6963902115821838, Train Steps/Sec: 1.10
epoch 134 iteration200, Loss: 0.6739346385002136, Train Steps/Sec: 1.10
epoch 135 iteration0, Loss: 0.6609762907028198, Train Steps/Sec: 1.07
epoch 135 iteration100, Loss: 0.697125256061554, Train Steps/Sec: 1.10
epoch 135 iteration200, Loss: 0.6279633045196533, Train Steps/Sec: 1.10
Finish sampling
epoch 136 iteration0, Loss: 0.6827937960624695, Train Steps/Sec: 1.03
epoch 136 iteration100, Loss: 0.634121298789978, Train Steps/Sec: 1.10
epoch 136 iteration200, Loss: 0.6598054766654968, Train Steps/Sec: 1.10
epoch 137 iteration0, Loss: 0.6520556211471558, Train Steps/Sec: 1.07
epoch 137 iteration100, Loss: 0.6669523119926453, Train Steps/Sec: 1.10
epoch 137 iteration200, Loss: 0.675020158290863, Train Steps/Sec: 1.10
epoch 138 iteration0, Loss: 0.6892024874687195, Train Steps/Sec: 1.07
epoch 138 iteration100, Loss: 0.6893336772918701, Train Steps/Sec: 1.10
epoch 138 iteration200, Loss: 0.6793635487556458, Train Steps/Sec: 1.10
epoch 139 iteration0, Loss: 0.6629112958908081, Train Steps/Sec: 1.07
epoch 139 iteration100, Loss: 0.6755234599113464, Train Steps/Sec: 1.10
epoch 139 iteration200, Loss: 0.6450919508934021, Train Steps/Sec: 1.10
epoch 140 iteration0, Loss: 0.6449150443077087, Train Steps/Sec: 1.07
epoch 140 iteration100, Loss: 0.662453830242157, Train Steps/Sec: 1.10
epoch 140 iteration200, Loss: 0.6525142192840576, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 141 iteration0, Loss: 0.6858126521110535, Train Steps/Sec: 0.93
epoch 141 iteration100, Loss: 0.6551817655563354, Train Steps/Sec: 1.10
epoch 141 iteration200, Loss: 0.632079541683197, Train Steps/Sec: 1.10
epoch 142 iteration0, Loss: 0.6677438020706177, Train Steps/Sec: 1.07
epoch 142 iteration100, Loss: 0.6662395000457764, Train Steps/Sec: 1.10
epoch 142 iteration200, Loss: 0.6692465543746948, Train Steps/Sec: 1.10
epoch 143 iteration0, Loss: 0.6736376881599426, Train Steps/Sec: 1.07
epoch 143 iteration100, Loss: 0.6586042642593384, Train Steps/Sec: 1.10
epoch 143 iteration200, Loss: 0.6817412972450256, Train Steps/Sec: 1.10
epoch 144 iteration0, Loss: 0.6590288877487183, Train Steps/Sec: 1.07
epoch 144 iteration100, Loss: 0.6545686721801758, Train Steps/Sec: 1.10
epoch 144 iteration200, Loss: 0.6659014225006104, Train Steps/Sec: 1.10
epoch 145 iteration0, Loss: 0.6493680477142334, Train Steps/Sec: 1.07
epoch 145 iteration100, Loss: 0.645939290523529, Train Steps/Sec: 1.10
epoch 145 iteration200, Loss: 0.6469883322715759, Train Steps/Sec: 1.10
Finish sampling
epoch 146 iteration0, Loss: 0.6679335832595825, Train Steps/Sec: 1.03
epoch 146 iteration100, Loss: 0.6834233403205872, Train Steps/Sec: 1.10
epoch 146 iteration200, Loss: 0.6674073338508606, Train Steps/Sec: 1.10
epoch 147 iteration0, Loss: 0.6737938523292542, Train Steps/Sec: 1.07
epoch 147 iteration100, Loss: 0.6705427765846252, Train Steps/Sec: 1.10
epoch 147 iteration200, Loss: 0.661808967590332, Train Steps/Sec: 1.10
epoch 148 iteration0, Loss: 0.657649040222168, Train Steps/Sec: 1.07
epoch 148 iteration100, Loss: 0.67174232006073, Train Steps/Sec: 1.10
epoch 148 iteration200, Loss: 0.6683561205863953, Train Steps/Sec: 1.10
epoch 149 iteration0, Loss: 0.6396898031234741, Train Steps/Sec: 1.07
epoch 149 iteration100, Loss: 0.6517478823661804, Train Steps/Sec: 1.10
epoch 149 iteration200, Loss: 0.6724935173988342, Train Steps/Sec: 1.10
epoch 150 iteration0, Loss: 0.6666697859764099, Train Steps/Sec: 1.07
epoch 150 iteration100, Loss: 0.662188708782196, Train Steps/Sec: 1.10
epoch 150 iteration200, Loss: 0.651833713054657, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 151 iteration0, Loss: 0.6647260189056396, Train Steps/Sec: 0.91
epoch 151 iteration100, Loss: 0.664815366268158, Train Steps/Sec: 1.10
epoch 151 iteration200, Loss: 0.651813805103302, Train Steps/Sec: 1.10
epoch 152 iteration0, Loss: 0.6729971766471863, Train Steps/Sec: 1.07
epoch 152 iteration100, Loss: 0.6852215528488159, Train Steps/Sec: 1.10
epoch 152 iteration200, Loss: 0.6469473838806152, Train Steps/Sec: 1.10
epoch 153 iteration0, Loss: 0.6569613814353943, Train Steps/Sec: 1.07
epoch 153 iteration100, Loss: 0.6649371981620789, Train Steps/Sec: 1.10
epoch 153 iteration200, Loss: 0.6318686604499817, Train Steps/Sec: 1.10
epoch 154 iteration0, Loss: 0.6735831499099731, Train Steps/Sec: 1.07
epoch 154 iteration100, Loss: 0.6610851287841797, Train Steps/Sec: 1.10
epoch 154 iteration200, Loss: 0.6699122786521912, Train Steps/Sec: 1.10
epoch 155 iteration0, Loss: 0.6741464138031006, Train Steps/Sec: 1.07
epoch 155 iteration100, Loss: 0.6782947182655334, Train Steps/Sec: 1.10
epoch 155 iteration200, Loss: 0.6456097364425659, Train Steps/Sec: 1.10
Finish sampling
epoch 156 iteration0, Loss: 0.6417091488838196, Train Steps/Sec: 1.03
epoch 156 iteration100, Loss: 0.6559110879898071, Train Steps/Sec: 1.10
epoch 156 iteration200, Loss: 0.6341361999511719, Train Steps/Sec: 1.10
epoch 157 iteration0, Loss: 0.6780000925064087, Train Steps/Sec: 1.07
epoch 157 iteration100, Loss: 0.6647800803184509, Train Steps/Sec: 1.10
epoch 157 iteration200, Loss: 0.6296213865280151, Train Steps/Sec: 1.10
epoch 158 iteration0, Loss: 0.6530041098594666, Train Steps/Sec: 1.07
epoch 158 iteration100, Loss: 0.6486968398094177, Train Steps/Sec: 1.10
epoch 158 iteration200, Loss: 0.6614698767662048, Train Steps/Sec: 1.10
epoch 159 iteration0, Loss: 0.6375625133514404, Train Steps/Sec: 1.07
epoch 159 iteration100, Loss: 0.6506783366203308, Train Steps/Sec: 1.10
epoch 159 iteration200, Loss: 0.6555986404418945, Train Steps/Sec: 1.09
epoch 160 iteration0, Loss: 0.6425223350524902, Train Steps/Sec: 1.07
epoch 160 iteration100, Loss: 0.6932212114334106, Train Steps/Sec: 1.10
epoch 160 iteration200, Loss: 0.6393498778343201, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 161 iteration0, Loss: 0.6931946277618408, Train Steps/Sec: 0.94
epoch 161 iteration100, Loss: 0.7118420004844666, Train Steps/Sec: 1.10
epoch 161 iteration200, Loss: 0.6596390008926392, Train Steps/Sec: 1.10
epoch 162 iteration0, Loss: 0.6618984341621399, Train Steps/Sec: 1.07
epoch 162 iteration100, Loss: 0.6684149503707886, Train Steps/Sec: 1.10
epoch 162 iteration200, Loss: 0.6553491950035095, Train Steps/Sec: 1.10
epoch 163 iteration0, Loss: 0.6538941860198975, Train Steps/Sec: 1.07
epoch 163 iteration100, Loss: 0.6603724360466003, Train Steps/Sec: 1.10
epoch 163 iteration200, Loss: 0.6289018988609314, Train Steps/Sec: 1.10
epoch 164 iteration0, Loss: 0.6872400045394897, Train Steps/Sec: 1.07
epoch 164 iteration100, Loss: 0.6644462943077087, Train Steps/Sec: 1.10
epoch 164 iteration200, Loss: 0.650282621383667, Train Steps/Sec: 1.10
epoch 165 iteration0, Loss: 0.6540715098381042, Train Steps/Sec: 1.07
epoch 165 iteration100, Loss: 0.6692057847976685, Train Steps/Sec: 1.10
epoch 165 iteration200, Loss: 0.6366023421287537, Train Steps/Sec: 1.10
Finish sampling
epoch 166 iteration0, Loss: 0.6693471074104309, Train Steps/Sec: 1.03
epoch 166 iteration100, Loss: 0.6516969203948975, Train Steps/Sec: 1.10
epoch 166 iteration200, Loss: 0.6434255838394165, Train Steps/Sec: 1.10
epoch 167 iteration0, Loss: 0.6603309512138367, Train Steps/Sec: 1.07
epoch 167 iteration100, Loss: 0.6612076759338379, Train Steps/Sec: 1.10
epoch 167 iteration200, Loss: 0.6611858606338501, Train Steps/Sec: 1.10
epoch 168 iteration0, Loss: 0.668030321598053, Train Steps/Sec: 1.06
epoch 168 iteration100, Loss: 0.6525128483772278, Train Steps/Sec: 1.10
epoch 168 iteration200, Loss: 0.6710131764411926, Train Steps/Sec: 1.10
epoch 169 iteration0, Loss: 0.655548095703125, Train Steps/Sec: 1.07
epoch 169 iteration100, Loss: 0.6559501886367798, Train Steps/Sec: 1.10
epoch 169 iteration200, Loss: 0.6402795314788818, Train Steps/Sec: 1.09
epoch 170 iteration0, Loss: 0.6914288997650146, Train Steps/Sec: 1.07
epoch 170 iteration100, Loss: 0.6735912561416626, Train Steps/Sec: 1.10
epoch 170 iteration200, Loss: 0.6539113521575928, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 171 iteration0, Loss: 0.6600202918052673, Train Steps/Sec: 0.93
epoch 171 iteration100, Loss: 0.673202395439148, Train Steps/Sec: 1.10
epoch 171 iteration200, Loss: 0.6833293437957764, Train Steps/Sec: 1.10
epoch 172 iteration0, Loss: 0.6767531037330627, Train Steps/Sec: 1.07
epoch 172 iteration100, Loss: 0.6611446738243103, Train Steps/Sec: 1.10
epoch 172 iteration200, Loss: 0.6408570408821106, Train Steps/Sec: 1.10
epoch 173 iteration0, Loss: 0.6749894022941589, Train Steps/Sec: 1.07
epoch 173 iteration100, Loss: 0.659289538860321, Train Steps/Sec: 1.10
epoch 173 iteration200, Loss: 0.6536270380020142, Train Steps/Sec: 1.10
epoch 174 iteration0, Loss: 0.6188768744468689, Train Steps/Sec: 1.07
epoch 174 iteration100, Loss: 0.6401540040969849, Train Steps/Sec: 1.10
epoch 174 iteration200, Loss: 0.6706365942955017, Train Steps/Sec: 1.10
epoch 175 iteration0, Loss: 0.6775916218757629, Train Steps/Sec: 1.07
epoch 175 iteration100, Loss: 0.6461749076843262, Train Steps/Sec: 1.10
epoch 175 iteration200, Loss: 0.6661580801010132, Train Steps/Sec: 1.10
Finish sampling
epoch 176 iteration0, Loss: 0.6417683362960815, Train Steps/Sec: 0.99
epoch 176 iteration100, Loss: 0.6677276492118835, Train Steps/Sec: 1.10
epoch 176 iteration200, Loss: 0.6141980886459351, Train Steps/Sec: 1.10
epoch 177 iteration0, Loss: 0.6540780067443848, Train Steps/Sec: 1.07
epoch 177 iteration100, Loss: 0.6885281205177307, Train Steps/Sec: 1.10
epoch 177 iteration200, Loss: 0.6670548915863037, Train Steps/Sec: 1.10
epoch 178 iteration0, Loss: 0.6478923559188843, Train Steps/Sec: 1.07
epoch 178 iteration100, Loss: 0.6280078887939453, Train Steps/Sec: 1.10
epoch 178 iteration200, Loss: 0.6909295916557312, Train Steps/Sec: 1.10
epoch 179 iteration0, Loss: 0.6766285300254822, Train Steps/Sec: 1.07
epoch 179 iteration100, Loss: 0.6549760103225708, Train Steps/Sec: 1.10
epoch 179 iteration200, Loss: 0.6602610349655151, Train Steps/Sec: 1.10
epoch 180 iteration0, Loss: 0.6438575983047485, Train Steps/Sec: 1.07
epoch 180 iteration100, Loss: 0.6826779842376709, Train Steps/Sec: 1.10
epoch 180 iteration200, Loss: 0.6450530290603638, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 181 iteration0, Loss: 0.6685694456100464, Train Steps/Sec: 0.93
epoch 181 iteration100, Loss: 0.6434899568557739, Train Steps/Sec: 1.10
epoch 181 iteration200, Loss: 0.6436516642570496, Train Steps/Sec: 1.10
epoch 182 iteration0, Loss: 0.6774040460586548, Train Steps/Sec: 1.07
epoch 182 iteration100, Loss: 0.6894223690032959, Train Steps/Sec: 1.10
epoch 182 iteration200, Loss: 0.6525932550430298, Train Steps/Sec: 1.10
epoch 183 iteration0, Loss: 0.6540778279304504, Train Steps/Sec: 1.07
epoch 183 iteration100, Loss: 0.6492318511009216, Train Steps/Sec: 1.10
epoch 183 iteration200, Loss: 0.6657603979110718, Train Steps/Sec: 1.10
epoch 184 iteration0, Loss: 0.6517874002456665, Train Steps/Sec: 1.07
epoch 184 iteration100, Loss: 0.6637477278709412, Train Steps/Sec: 1.10
epoch 184 iteration200, Loss: 0.6368784308433533, Train Steps/Sec: 1.10
epoch 185 iteration0, Loss: 0.6706205606460571, Train Steps/Sec: 1.07
epoch 185 iteration100, Loss: 0.6660772562026978, Train Steps/Sec: 1.10
epoch 185 iteration200, Loss: 0.665329098701477, Train Steps/Sec: 1.10
Finish sampling
epoch 186 iteration0, Loss: 0.6398695707321167, Train Steps/Sec: 1.03
epoch 186 iteration100, Loss: 0.6623352766036987, Train Steps/Sec: 1.10
epoch 186 iteration200, Loss: 0.6622108221054077, Train Steps/Sec: 1.10
epoch 187 iteration0, Loss: 0.6634618639945984, Train Steps/Sec: 1.07
epoch 187 iteration100, Loss: 0.6471741795539856, Train Steps/Sec: 1.10
epoch 187 iteration200, Loss: 0.6546384692192078, Train Steps/Sec: 1.10
epoch 188 iteration0, Loss: 0.6721199750900269, Train Steps/Sec: 1.07
epoch 188 iteration100, Loss: 0.6595211029052734, Train Steps/Sec: 1.10
epoch 188 iteration200, Loss: 0.6719976663589478, Train Steps/Sec: 1.10
epoch 189 iteration0, Loss: 0.6291047930717468, Train Steps/Sec: 1.07
epoch 189 iteration100, Loss: 0.6560338735580444, Train Steps/Sec: 1.10
epoch 189 iteration200, Loss: 0.6898810267448425, Train Steps/Sec: 1.10
epoch 190 iteration0, Loss: 0.6595026254653931, Train Steps/Sec: 1.07
epoch 190 iteration100, Loss: 0.622730553150177, Train Steps/Sec: 1.10
epoch 190 iteration200, Loss: 0.6608656048774719, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 191 iteration0, Loss: 0.6537954807281494, Train Steps/Sec: 0.94
epoch 191 iteration100, Loss: 0.6677737832069397, Train Steps/Sec: 1.10
epoch 191 iteration200, Loss: 0.6561650037765503, Train Steps/Sec: 1.09
epoch 192 iteration0, Loss: 0.6380534172058105, Train Steps/Sec: 1.07
epoch 192 iteration100, Loss: 0.6369826793670654, Train Steps/Sec: 1.09
epoch 192 iteration200, Loss: 0.6558132171630859, Train Steps/Sec: 1.09
epoch 193 iteration0, Loss: 0.6568483710289001, Train Steps/Sec: 1.07
epoch 193 iteration100, Loss: 0.6777379512786865, Train Steps/Sec: 1.09
epoch 193 iteration200, Loss: 0.6562044024467468, Train Steps/Sec: 1.09
epoch 194 iteration0, Loss: 0.6903749704360962, Train Steps/Sec: 1.07
epoch 194 iteration100, Loss: 0.6715920567512512, Train Steps/Sec: 1.09
epoch 194 iteration200, Loss: 0.6562671661376953, Train Steps/Sec: 1.09
epoch 195 iteration0, Loss: 0.6601123809814453, Train Steps/Sec: 1.06
epoch 195 iteration100, Loss: 0.6510619521141052, Train Steps/Sec: 1.09
epoch 195 iteration200, Loss: 0.6575890779495239, Train Steps/Sec: 1.09
Finish sampling
epoch 196 iteration0, Loss: 0.6592271327972412, Train Steps/Sec: 1.03
epoch 196 iteration100, Loss: 0.6832676529884338, Train Steps/Sec: 1.10
epoch 196 iteration200, Loss: 0.6854275465011597, Train Steps/Sec: 1.10
epoch 197 iteration0, Loss: 0.6831040978431702, Train Steps/Sec: 1.07
epoch 197 iteration100, Loss: 0.6436600089073181, Train Steps/Sec: 1.10
epoch 197 iteration200, Loss: 0.657027006149292, Train Steps/Sec: 1.10
epoch 198 iteration0, Loss: 0.6525443196296692, Train Steps/Sec: 1.07
epoch 198 iteration100, Loss: 0.6882633566856384, Train Steps/Sec: 1.10
epoch 198 iteration200, Loss: 0.6587218046188354, Train Steps/Sec: 1.09
epoch 199 iteration0, Loss: 0.6863518953323364, Train Steps/Sec: 1.06
epoch 199 iteration100, Loss: 0.6694508194923401, Train Steps/Sec: 1.10
epoch 199 iteration200, Loss: 0.6646988987922668, Train Steps/Sec: 1.10
epoch 200 iteration0, Loss: 0.6398815512657166, Train Steps/Sec: 1.07
epoch 200 iteration100, Loss: 0.6815450191497803, Train Steps/Sec: 1.10
epoch 200 iteration200, Loss: 0.6707611680030823, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 201 iteration0, Loss: 0.672076940536499, Train Steps/Sec: 0.90
epoch 201 iteration100, Loss: 0.6609007120132446, Train Steps/Sec: 1.10
epoch 201 iteration200, Loss: 0.6833029389381409, Train Steps/Sec: 1.10
epoch 202 iteration0, Loss: 0.653373658657074, Train Steps/Sec: 1.07
epoch 202 iteration100, Loss: 0.6847218871116638, Train Steps/Sec: 1.10
epoch 202 iteration200, Loss: 0.6710984706878662, Train Steps/Sec: 1.10
epoch 203 iteration0, Loss: 0.6154470443725586, Train Steps/Sec: 1.07
epoch 203 iteration100, Loss: 0.660986065864563, Train Steps/Sec: 1.10
epoch 203 iteration200, Loss: 0.6640800833702087, Train Steps/Sec: 1.10
epoch 204 iteration0, Loss: 0.6467580795288086, Train Steps/Sec: 1.07
epoch 204 iteration100, Loss: 0.691817045211792, Train Steps/Sec: 1.10
epoch 204 iteration200, Loss: 0.6442715525627136, Train Steps/Sec: 1.10
epoch 205 iteration0, Loss: 0.6605480909347534, Train Steps/Sec: 1.07
epoch 205 iteration100, Loss: 0.6570954322814941, Train Steps/Sec: 1.10
epoch 205 iteration200, Loss: 0.6196811199188232, Train Steps/Sec: 1.10
Finish sampling
epoch 206 iteration0, Loss: 0.6809074878692627, Train Steps/Sec: 1.03
epoch 206 iteration100, Loss: 0.6431493759155273, Train Steps/Sec: 1.10
epoch 206 iteration200, Loss: 0.6523799300193787, Train Steps/Sec: 1.10
epoch 207 iteration0, Loss: 0.6703659892082214, Train Steps/Sec: 1.07
epoch 207 iteration100, Loss: 0.6514379978179932, Train Steps/Sec: 1.10
epoch 207 iteration200, Loss: 0.6625363826751709, Train Steps/Sec: 1.10
epoch 208 iteration0, Loss: 0.6629385948181152, Train Steps/Sec: 1.07
epoch 208 iteration100, Loss: 0.6583797335624695, Train Steps/Sec: 1.10
epoch 208 iteration200, Loss: 0.6280850768089294, Train Steps/Sec: 1.10
epoch 209 iteration0, Loss: 0.6256222128868103, Train Steps/Sec: 1.07
epoch 209 iteration100, Loss: 0.6763607263565063, Train Steps/Sec: 1.10
epoch 209 iteration200, Loss: 0.6607658267021179, Train Steps/Sec: 1.10
epoch 210 iteration0, Loss: 0.6648367047309875, Train Steps/Sec: 1.07
epoch 210 iteration100, Loss: 0.6467421650886536, Train Steps/Sec: 1.10
epoch 210 iteration200, Loss: 0.6398018598556519, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 211 iteration0, Loss: 0.6429190635681152, Train Steps/Sec: 0.93
epoch 211 iteration100, Loss: 0.703967273235321, Train Steps/Sec: 1.10
epoch 211 iteration200, Loss: 0.6726542115211487, Train Steps/Sec: 1.10
epoch 212 iteration0, Loss: 0.6485713720321655, Train Steps/Sec: 1.07
epoch 212 iteration100, Loss: 0.6559295654296875, Train Steps/Sec: 1.10
epoch 212 iteration200, Loss: 0.6400268077850342, Train Steps/Sec: 1.10
epoch 213 iteration0, Loss: 0.6739872694015503, Train Steps/Sec: 1.07
epoch 213 iteration100, Loss: 0.6686149835586548, Train Steps/Sec: 1.10
epoch 213 iteration200, Loss: 0.6562830805778503, Train Steps/Sec: 1.10
epoch 214 iteration0, Loss: 0.6459572315216064, Train Steps/Sec: 1.07
epoch 214 iteration100, Loss: 0.6663359999656677, Train Steps/Sec: 1.10
epoch 214 iteration200, Loss: 0.6521830558776855, Train Steps/Sec: 1.10
epoch 215 iteration0, Loss: 0.6825278401374817, Train Steps/Sec: 1.07
epoch 215 iteration100, Loss: 0.6773702502250671, Train Steps/Sec: 1.10
epoch 215 iteration200, Loss: 0.6545059084892273, Train Steps/Sec: 1.10
Finish sampling
epoch 216 iteration0, Loss: 0.6615168452262878, Train Steps/Sec: 1.02
epoch 216 iteration100, Loss: 0.6410749554634094, Train Steps/Sec: 1.10
epoch 216 iteration200, Loss: 0.6833513975143433, Train Steps/Sec: 1.10
epoch 217 iteration0, Loss: 0.6796013116836548, Train Steps/Sec: 1.07
epoch 217 iteration100, Loss: 0.6650224924087524, Train Steps/Sec: 1.10
epoch 217 iteration200, Loss: 0.6748356223106384, Train Steps/Sec: 1.10
epoch 218 iteration0, Loss: 0.6808978915214539, Train Steps/Sec: 1.07
epoch 218 iteration100, Loss: 0.6682203412055969, Train Steps/Sec: 1.10
epoch 218 iteration200, Loss: 0.6531227827072144, Train Steps/Sec: 1.10
epoch 219 iteration0, Loss: 0.6568591594696045, Train Steps/Sec: 1.07
epoch 219 iteration100, Loss: 0.6371921896934509, Train Steps/Sec: 1.10
epoch 219 iteration200, Loss: 0.6606361865997314, Train Steps/Sec: 1.10
epoch 220 iteration0, Loss: 0.6425936222076416, Train Steps/Sec: 1.07
epoch 220 iteration100, Loss: 0.6408624649047852, Train Steps/Sec: 1.10
epoch 220 iteration200, Loss: 0.6412762999534607, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 221 iteration0, Loss: 0.66083824634552, Train Steps/Sec: 0.93
epoch 221 iteration100, Loss: 0.6373390555381775, Train Steps/Sec: 1.10
epoch 221 iteration200, Loss: 0.6628217697143555, Train Steps/Sec: 1.10
epoch 222 iteration0, Loss: 0.6492276191711426, Train Steps/Sec: 1.07
epoch 222 iteration100, Loss: 0.6741324067115784, Train Steps/Sec: 1.10
epoch 222 iteration200, Loss: 0.6582619547843933, Train Steps/Sec: 1.10
epoch 223 iteration0, Loss: 0.6639238595962524, Train Steps/Sec: 1.06
epoch 223 iteration100, Loss: 0.6339784860610962, Train Steps/Sec: 1.10
epoch 223 iteration200, Loss: 0.6404762268066406, Train Steps/Sec: 1.10
epoch 224 iteration0, Loss: 0.6433061957359314, Train Steps/Sec: 1.07
epoch 224 iteration100, Loss: 0.6540610194206238, Train Steps/Sec: 1.10
epoch 224 iteration200, Loss: 0.6443839073181152, Train Steps/Sec: 1.09
epoch 225 iteration0, Loss: 0.672819972038269, Train Steps/Sec: 1.07
epoch 225 iteration100, Loss: 0.6716817021369934, Train Steps/Sec: 1.10
epoch 225 iteration200, Loss: 0.6520252227783203, Train Steps/Sec: 1.10
Finish sampling
epoch 226 iteration0, Loss: 0.6471651196479797, Train Steps/Sec: 0.99
epoch 226 iteration100, Loss: 0.6702021956443787, Train Steps/Sec: 1.10
epoch 226 iteration200, Loss: 0.6606640219688416, Train Steps/Sec: 1.10
epoch 227 iteration0, Loss: 0.6512608528137207, Train Steps/Sec: 1.07
